simulation_idx,day,simulation_condition,sleep_onset,cbtmin,sleep_latency_minutes
116,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
116,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
116,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
116,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
116,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
116,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
116,1,realistic_ebook_first,21.995,3.5,0.0
116,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
116,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
116,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
116,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
116,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
116,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
116,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
116,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
116,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
116,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
116,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
116,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
116,1,realistic_ebook_second,21.995,3.5,0.0
116,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
116,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
116,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
116,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
116,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
116,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
116,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
116,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
116,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
116,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
116,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
116,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
117,1,regular,22.52,3.504999999999999,0.0
117,2,regular,22.520000000000003,3.5,0.0
117,3,regular,22.515,3.5,0.0
117,4,regular,22.519999999999996,3.4950000000000045,0.0
117,5,regular,22.515,3.4950000000000045,0.0
117,6,regular,22.52000000000001,3.4950000000000045,0.0
117,7,regular,22.515000000000015,3.4950000000000045,0.0
117,8,regular,22.515000000000015,3.4950000000000045,0.0
117,9,regular,22.515000000000015,3.4950000000000045,0.0
117,10,regular,22.515000000000015,3.4950000000000045,0.0
117,11,regular,22.514999999999986,3.4950000000000045,0.0
117,12,regular,22.514999999999986,3.4950000000000045,0.0
117,13,regular,22.514999999999986,3.4950000000000045,0.0
117,1,chang14_ebook_first,22.57,3.504999999999999,34.20000000000002
117,2,chang14_ebook_first,22.665,3.3550000000000004,39.89999999999995
117,3,chang14_ebook_first,22.564999999999998,3.5799999999999983,33.899999999999864
117,4,chang14_ebook_first,22.525000000000006,3.480000000000004,31.50000000000034
117,5,chang14_ebook_first,22.49000000000001,3.394999999999996,29.400000000000546
117,6,chang14_ebook_first,22.460000000000008,3.335000000000008,27.600000000000477
117,7,chang14_ebook_first,22.435000000000002,3.2849999999999966,26.100000000000136
117,8,chang14_ebook_first,22.42500000000001,3.125,25.500000000000682
117,9,chang14_ebook_first,22.245000000000005,3.1899999999999977,14.700000000000273
117,10,chang14_ebook_first,22.125,2.950000000000017,7.5
117,11,chang14_ebook_first,21.995000000000005,2.7549999999999955,0.0
117,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
117,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
117,1,chang14_ebook_second,22.57,3.504999999999999,34.20000000000002
117,2,chang14_ebook_second,22.545,3.3550000000000004,32.7000000000001
117,3,chang14_ebook_second,22.35000000000001,3.395000000000003,21.00000000000051
117,4,chang14_ebook_second,22.22,3.125,13.199999999999932
117,5,chang14_ebook_second,22.08,2.9000000000000057,4.799999999999898
117,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
117,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
117,8,chang14_ebook_second,22.045000000000016,2.460000000000008,2.700000000000955
117,9,chang14_ebook_second,22.170000000000016,2.835000000000008,10.200000000000955
117,10,chang14_ebook_second,22.224999999999994,2.8799999999999955,13.499999999999659
117,11,chang14_ebook_second,22.25999999999999,2.920000000000016,15.599999999999454
117,12,chang14_ebook_second,22.285000000000025,2.9499999999999886,17.1000000000015
117,13,chang14_ebook_second,22.269999999999982,2.9750000000000227,16.19999999999891
117,1,realistic_ebook_first,22.285,3.504999999999999,17.10000000000001
117,2,realistic_ebook_first,22.225,2.960000000000001,13.500000000000085
117,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
117,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
117,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
117,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
117,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
117,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
117,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
117,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
117,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
117,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
117,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
117,1,realistic_ebook_second,22.285,3.504999999999999,17.10000000000001
117,2,realistic_ebook_second,22.145000000000003,2.960000000000001,8.700000000000188
117,3,realistic_ebook_second,21.995000000000005,2.905000000000001,0.0
117,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
117,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
117,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
117,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
117,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
117,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
117,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
117,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
117,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
117,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
118,1,regular,22.805,3.504999999999999,17.10000000000001
118,2,regular,22.805,3.5,8.700000000000188
118,3,regular,22.805000000000007,3.5,0.0
118,4,regular,22.805000000000007,3.4950000000000045,0.0
118,5,regular,22.805000000000007,3.4950000000000045,0.0
118,6,regular,22.80000000000001,3.4950000000000045,0.0
118,7,regular,22.805000000000007,3.4950000000000045,0.0
118,8,regular,22.80000000000001,3.4950000000000045,0.0
118,9,regular,22.805000000000007,3.4950000000000045,0.0
118,10,regular,22.80000000000001,3.4950000000000045,0.0
118,11,regular,22.805000000000007,3.4950000000000045,0.0
118,12,regular,22.80000000000001,3.4950000000000045,0.0
118,13,regular,22.805000000000007,3.4950000000000045,0.0
118,1,chang14_ebook_first,22.86,3.504999999999999,51.599999999999966
118,2,chang14_ebook_first,22.950000000000003,3.3550000000000004,57.00000000000017
118,3,chang14_ebook_first,22.85000000000001,3.5799999999999983,51.00000000000051
118,4,chang14_ebook_first,22.810000000000002,3.480000000000004,48.600000000000136
118,5,chang14_ebook_first,22.775000000000006,3.394999999999996,46.50000000000034
118,6,chang14_ebook_first,22.75,3.335000000000008,45.0
118,7,chang14_ebook_first,22.724999999999994,3.2849999999999966,43.49999999999966
118,8,chang14_ebook_first,22.715000000000003,3.125,42.900000000000205
118,9,chang14_ebook_first,22.53,3.1899999999999977,31.800000000000068
118,10,chang14_ebook_first,22.42500000000001,2.950000000000017,25.500000000000682
118,11,chang14_ebook_first,22.329999999999984,2.7549999999999955,19.799999999999045
118,12,chang14_ebook_first,22.25,2.590000000000032,15.0
118,13,chang14_ebook_first,22.295000000000016,2.454999999999984,17.700000000000955
118,1,chang14_ebook_second,22.86,3.504999999999999,51.599999999999966
118,2,chang14_ebook_second,22.835,3.3550000000000004,50.10000000000005
118,3,chang14_ebook_second,22.629999999999995,3.395000000000003,37.79999999999973
118,4,chang14_ebook_second,22.504999999999995,3.125,30.299999999999727
118,5,chang14_ebook_second,22.400000000000006,2.9000000000000057,24.00000000000034
118,6,chang14_ebook_second,22.310000000000002,2.710000000000008,18.600000000000136
118,7,chang14_ebook_second,22.345,2.555000000000007,20.699999999999932
118,8,chang14_ebook_second,22.55000000000001,2.460000000000008,33.00000000000068
118,9,chang14_ebook_second,22.525000000000006,2.835000000000008,31.50000000000034
118,10,chang14_ebook_second,22.55000000000001,2.8799999999999955,33.00000000000068
118,11,chang14_ebook_second,22.564999999999998,2.920000000000016,33.899999999999864
118,12,chang14_ebook_second,22.579999999999984,2.9499999999999886,34.799999999999045
118,13,chang14_ebook_second,22.564999999999998,2.980000000000018,33.899999999999864
118,1,realistic_ebook_first,22.575,3.504999999999999,34.49999999999996
118,2,realistic_ebook_first,22.54,2.960000000000001,32.39999999999995
118,3,realistic_ebook_first,22.174999999999997,2.990000000000002,10.49999999999983
118,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
118,5,realistic_ebook_first,21.995000000000005,2.135000000000005,0.0
118,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
118,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
118,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
118,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
118,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
118,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
118,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
118,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
118,1,realistic_ebook_second,22.575,3.504999999999999,34.49999999999996
118,2,realistic_ebook_second,22.46,2.960000000000001,27.60000000000005
118,3,realistic_ebook_second,22.055000000000007,2.905000000000001,3.3000000000004093
118,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
118,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
118,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
118,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
118,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
118,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
118,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
118,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
118,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
118,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
119,1,regular,23.04,3.504999999999999,34.49999999999996
119,2,regular,23.035000000000004,3.5,27.60000000000005
119,3,regular,23.034999999999997,3.5,3.3000000000004093
119,4,regular,23.034999999999997,3.4950000000000045,0.0
119,5,regular,23.034999999999997,3.4950000000000045,0.0
119,6,regular,23.034999999999997,3.4950000000000045,0.0
119,7,regular,23.034999999999997,3.4950000000000045,0.0
119,8,regular,23.034999999999997,3.4950000000000045,0.0
119,9,regular,23.034999999999997,3.4950000000000045,0.0
119,10,regular,23.034999999999997,3.4950000000000045,0.0
119,11,regular,23.035000000000025,3.4950000000000045,0.0
119,12,regular,23.035000000000025,3.4950000000000045,0.0
119,13,regular,23.035000000000025,3.4950000000000045,0.0
119,1,chang14_ebook_first,23.105,3.504999999999999,66.30000000000003
119,2,chang14_ebook_first,23.189999999999998,3.3550000000000004,71.39999999999986
119,3,chang14_ebook_first,23.08,3.5799999999999983,64.7999999999999
119,4,chang14_ebook_first,23.045,3.480000000000004,62.7000000000001
119,5,chang14_ebook_first,23.010000000000005,3.394999999999996,60.60000000000031
119,6,chang14_ebook_first,22.985000000000014,3.335000000000008,59.10000000000082
119,7,chang14_ebook_first,22.965000000000003,3.2849999999999966,57.900000000000205
119,8,chang14_ebook_first,22.950000000000017,3.125,57.00000000000102
119,9,chang14_ebook_first,22.765000000000015,3.1899999999999977,45.90000000000089
119,10,chang14_ebook_first,22.659999999999997,2.950000000000017,39.599999999999795
119,11,chang14_ebook_first,22.564999999999998,2.7549999999999955,33.899999999999864
119,12,chang14_ebook_first,22.49000000000001,2.590000000000032,29.400000000000546
119,13,chang14_ebook_first,22.54000000000002,2.454999999999984,32.40000000000123
119,1,chang14_ebook_second,23.105,3.504999999999999,66.30000000000003
119,2,chang14_ebook_second,23.07,3.3550000000000004,64.20000000000002
119,3,chang14_ebook_second,22.864999999999995,3.395000000000003,51.89999999999969
119,4,chang14_ebook_second,22.739999999999995,3.125,44.39999999999969
119,5,chang14_ebook_second,22.635000000000005,2.9000000000000057,38.10000000000031
119,6,chang14_ebook_second,22.545000000000016,2.710000000000008,32.700000000000955
119,7,chang14_ebook_second,22.595,2.555000000000007,35.69999999999993
119,8,chang14_ebook_second,22.789999999999992,2.460000000000008,47.39999999999952
119,9,chang14_ebook_second,22.765000000000015,2.835000000000008,45.90000000000089
119,10,chang14_ebook_second,22.789999999999992,2.8799999999999955,47.39999999999952
119,11,chang14_ebook_second,22.805000000000007,2.920000000000016,48.30000000000041
119,12,chang14_ebook_second,22.819999999999993,2.9499999999999886,49.19999999999959
119,13,chang14_ebook_second,22.805000000000007,2.980000000000018,48.30000000000041
119,1,realistic_ebook_first,22.81,3.504999999999999,48.59999999999992
119,2,realistic_ebook_first,22.775,2.960000000000001,46.499999999999915
119,3,realistic_ebook_first,22.405,2.990000000000002,24.300000000000068
119,4,realistic_ebook_first,22.22,2.489999999999995,13.199999999999932
119,5,realistic_ebook_first,22.08,2.135000000000005,4.799999999999898
119,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
119,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
119,8,realistic_ebook_first,21.995000000000005,1.335000000000008,0.0
119,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
119,10,realistic_ebook_first,21.995000000000005,1.4449999999999932,0.0
119,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
119,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
119,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
119,1,realistic_ebook_second,22.81,3.504999999999999,48.59999999999992
119,2,realistic_ebook_second,22.695,2.960000000000001,41.70000000000002
119,3,realistic_ebook_second,22.284999999999997,2.905000000000001,17.099999999999795
119,4,realistic_ebook_second,22.08,2.3500000000000085,4.799999999999898
119,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
119,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
119,7,realistic_ebook_second,21.995000000000005,1.490000000000009,0.0
119,8,realistic_ebook_second,21.995000000000005,1.1800000000000068,0.0
119,9,realistic_ebook_second,21.995000000000005,1.5949999999999989,0.0
119,10,realistic_ebook_second,21.995000000000005,1.4699999999999989,0.0
119,11,realistic_ebook_second,21.995000000000005,1.384999999999991,0.0
119,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
119,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
120,1,regular,22.185,3.5,48.59999999999992
120,2,regular,22.185000000000002,3.5,41.70000000000002
120,3,regular,22.185000000000002,3.4950000000000045,17.099999999999795
120,4,regular,22.185000000000002,3.4950000000000045,4.799999999999898
120,5,regular,22.185000000000002,3.4950000000000045,0.0
120,6,regular,22.185000000000002,3.4950000000000045,0.0
120,7,regular,22.185000000000002,3.4950000000000045,0.0
120,8,regular,22.185000000000002,3.4950000000000045,0.0
120,9,regular,22.185000000000002,3.4950000000000045,0.0
120,10,regular,22.185000000000002,3.4950000000000045,0.0
120,11,regular,22.185000000000002,3.4950000000000045,0.0
120,12,regular,22.185000000000002,3.4950000000000045,0.0
120,13,regular,22.185000000000002,3.4950000000000045,0.0
120,1,chang14_ebook_first,22.240000000000002,3.5,14.40000000000012
120,2,chang14_ebook_first,22.235,3.3550000000000004,14.099999999999966
120,3,chang14_ebook_first,22.215000000000003,3.5799999999999983,12.900000000000205
120,4,chang14_ebook_first,22.144999999999996,3.4750000000000085,8.699999999999761
120,5,chang14_ebook_first,22.08,3.394999999999996,4.799999999999898
120,6,chang14_ebook_first,22.025000000000006,3.3299999999999983,1.500000000000341
120,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
120,8,chang14_ebook_first,21.995000000000005,3.125,0.0
