simulation_idx,day,simulation_condition,sleep_onset,sleep_duration,cbtmin,sleep_latency_minutes,daily_condition
111,2,realistic_ebook_first,21.994999999999997,7.025000000000006,3.0650000000000013,0.0,eBook
111,3,realistic_ebook_first,21.995000000000005,6.929999999999993,3.1099999999999994,0.0,eBook
111,4,realistic_ebook_first,21.995000000000005,6.859999999999999,2.6700000000000017,0.0,eBook
111,5,realistic_ebook_first,21.995000000000005,6.804999999999993,2.344999999999999,0.0,eBook
111,6,realistic_ebook_first,21.995000000000005,6.7549999999999955,2.094999999999999,0.0,eBook
111,7,realistic_ebook_first,21.995000000000005,6.539999999999992,1.9050000000000011,0.0,None
111,8,realistic_ebook_first,21.995000000000005,6.784999999999997,1.615000000000009,0.0,Book
111,9,realistic_ebook_first,21.995000000000005,6.735000000000014,1.8600000000000136,0.0,Book
111,10,realistic_ebook_first,21.995000000000005,6.699999999999989,1.6550000000000011,0.0,Book
111,11,realistic_ebook_first,21.995000000000005,6.670000000000016,1.5150000000000148,0.0,Book
111,12,realistic_ebook_first,21.995000000000005,6.649999999999977,1.410000000000025,0.0,Book
111,13,realistic_ebook_first,21.995000000000005,6.4150000000000205,1.329999999999984,0.0,None
111,1,realistic_ebook_second,21.995,6.824999999999999,3.5,0.0,None
111,2,realistic_ebook_second,21.994999999999997,7.035000000000004,3.0650000000000013,0.0,Book
111,3,realistic_ebook_second,21.995000000000005,6.935000000000002,3.0249999999999986,0.0,Book
111,4,realistic_ebook_second,21.995000000000005,6.864999999999995,2.5250000000000057,0.0,Book
111,5,realistic_ebook_second,21.995000000000005,6.799999999999997,2.1599999999999966,0.0,Book
111,6,realistic_ebook_second,21.995000000000005,6.75,1.8850000000000051,0.0,Book
111,7,realistic_ebook_second,21.995000000000005,6.5,1.6850000000000023,0.0,None
111,8,realistic_ebook_second,21.995000000000005,6.719999999999999,1.4350000000000023,0.0,eBook
111,9,realistic_ebook_second,21.995000000000005,6.685000000000002,1.795000000000016,0.0,eBook
111,10,realistic_ebook_second,21.995000000000005,6.664999999999992,1.670000000000016,0.0,eBook
111,11,realistic_ebook_second,21.995000000000005,6.644999999999982,1.5800000000000125,0.0,eBook
111,12,realistic_ebook_second,21.995000000000005,6.6299999999999955,1.5149999999999864,0.0,eBook
111,13,realistic_ebook_second,21.995000000000005,6.435000000000002,1.4599999999999795,0.0,None
112,1,regular,21.995,7.710000000000001,3.5,0.0,None
112,2,regular,21.994999999999997,7.705000000000005,3.5,0.0,None
112,3,regular,21.995000000000005,7.704999999999998,3.4950000000000045,0.0,None
112,4,regular,21.995000000000005,7.704999999999998,3.4950000000000045,0.0,None
112,5,regular,21.995000000000005,7.704999999999998,3.4950000000000045,0.0,None
112,6,regular,21.995000000000005,7.7050000000000125,3.4950000000000045,0.0,None
112,7,regular,21.995000000000005,7.7050000000000125,3.4950000000000045,0.0,None
112,8,regular,21.995000000000005,7.7050000000000125,3.4950000000000045,0.0,None
112,9,regular,21.995000000000005,7.7050000000000125,3.4950000000000045,0.0,None
112,10,regular,21.995000000000005,7.7050000000000125,3.4950000000000045,0.0,None
112,11,regular,21.995000000000005,7.704999999999984,3.4950000000000045,0.0,None
112,12,regular,21.995000000000005,7.704999999999984,3.4950000000000045,0.0,None
112,13,regular,21.995000000000005,7.704999999999984,3.4950000000000045,0.0,None
112,1,chang14_ebook_first,21.995,7.375,3.5,0.0,None
112,2,chang14_ebook_first,21.994999999999997,7.590000000000003,3.3550000000000004,0.0,eBook
112,3,chang14_ebook_first,21.995000000000005,7.549999999999997,3.5799999999999983,0.0,eBook
112,4,chang14_ebook_first,21.995000000000005,7.534999999999997,3.4750000000000085,0.0,eBook
112,5,chang14_ebook_first,21.995000000000005,7.519999999999996,3.394999999999996,0.0,eBook
112,6,chang14_ebook_first,21.995000000000005,7.509999999999991,3.3299999999999983,0.0,eBook
112,7,chang14_ebook_first,21.995000000000005,7.324999999999989,3.280000000000001,0.0,None
112,8,chang14_ebook_first,21.995000000000005,7.469999999999999,3.125,0.0,Book
112,9,chang14_ebook_first,21.995000000000005,7.409999999999997,3.1850000000000023,0.0,Book
112,10,chang14_ebook_first,21.995000000000005,7.3700000000000045,2.950000000000017,0.0,Book
112,11,chang14_ebook_first,21.995000000000005,7.329999999999984,2.75,0.0,Book
112,12,chang14_ebook_first,21.995000000000005,7.300000000000011,2.590000000000032,0.0,Book
112,13,chang14_ebook_first,21.995000000000005,7.160000000000025,2.454999999999984,0.0,None
112,1,chang14_ebook_second,21.995,7.375,3.5,0.0,None
112,2,chang14_ebook_second,21.994999999999997,7.510000000000005,3.3550000000000004,0.0,Book
112,3,chang14_ebook_second,21.995000000000005,7.444999999999993,3.3900000000000006,0.0,Book
112,4,chang14_ebook_second,21.995000000000005,7.3999999999999915,3.1200000000000045,0.0,Book
112,5,chang14_ebook_second,21.995000000000005,7.359999999999999,2.894999999999996,0.0,Book
112,6,chang14_ebook_second,21.995000000000005,7.324999999999989,2.710000000000008,0.0,Book
112,7,chang14_ebook_second,21.995000000000005,7.180000000000007,2.555000000000007,0.0,None
112,8,chang14_ebook_second,21.995000000000005,7.39500000000001,2.4550000000000125,0.0,eBook
112,9,chang14_ebook_second,21.995000000000005,7.405000000000001,2.835000000000008,0.0,eBook
112,10,chang14_ebook_second,21.995000000000005,7.414999999999992,2.8799999999999955,0.0,eBook
112,11,chang14_ebook_second,21.995000000000005,7.425000000000011,2.920000000000016,0.0,eBook
112,12,chang14_ebook_second,21.995000000000005,7.430000000000007,2.9499999999999886,0.0,eBook
112,13,chang14_ebook_second,21.995000000000005,7.269999999999982,2.9750000000000227,0.0,None
112,1,realistic_ebook_first,21.995,7.309999999999999,3.5,0.0,None
112,2,realistic_ebook_first,21.994999999999997,7.520000000000003,3.0650000000000013,0.0,eBook
112,3,realistic_ebook_first,21.995000000000005,7.384999999999991,3.1099999999999994,0.0,eBook
112,4,realistic_ebook_first,21.995000000000005,7.304999999999993,2.6700000000000017,0.0,eBook
112,5,realistic_ebook_first,21.995000000000005,7.234999999999999,2.344999999999999,0.0,eBook
112,6,realistic_ebook_first,21.995000000000005,7.180000000000007,2.094999999999999,0.0,eBook
112,7,realistic_ebook_first,21.995000000000005,6.960000000000008,1.9050000000000011,0.0,None
112,8,realistic_ebook_first,21.995000000000005,7.215000000000003,1.615000000000009,0.0,Book
112,9,realistic_ebook_first,21.995000000000005,7.150000000000006,1.8600000000000136,0.0,Book
112,10,realistic_ebook_first,21.995000000000005,7.110000000000014,1.6550000000000011,0.0,Book
112,11,realistic_ebook_first,21.995000000000005,7.074999999999989,1.5150000000000148,0.0,Book
112,12,realistic_ebook_first,21.995000000000005,7.050000000000011,1.410000000000025,0.0,Book
112,13,realistic_ebook_first,21.995000000000005,6.819999999999993,1.329999999999984,0.0,None
112,1,realistic_ebook_second,21.995,7.309999999999999,3.5,0.0,None
112,2,realistic_ebook_second,21.994999999999997,7.520000000000003,3.0650000000000013,0.0,Book
112,3,realistic_ebook_second,21.995000000000005,7.3799999999999955,3.0249999999999986,0.0,Book
112,4,realistic_ebook_second,21.995000000000005,7.289999999999992,2.5250000000000057,0.0,Book
112,5,realistic_ebook_second,21.995000000000005,7.219999999999999,2.1599999999999966,0.0,Book
112,6,realistic_ebook_second,21.995000000000005,7.159999999999997,1.8850000000000051,0.0,Book
112,7,realistic_ebook_second,21.995000000000005,6.909999999999997,1.6850000000000023,0.0,None
112,8,realistic_ebook_second,21.995000000000005,7.150000000000006,1.4350000000000023,0.0,eBook
112,9,realistic_ebook_second,21.995000000000005,7.10499999999999,1.795000000000016,0.0,eBook
112,10,realistic_ebook_second,21.995000000000005,7.0800000000000125,1.670000000000016,0.0,eBook
112,11,realistic_ebook_second,21.995000000000005,7.055000000000007,1.5800000000000125,0.0,eBook
112,12,realistic_ebook_second,21.995000000000005,7.0400000000000205,1.5149999999999864,0.0,eBook
112,13,realistic_ebook_second,21.995000000000005,6.845000000000027,1.4599999999999795,0.0,None
113,1,regular,22.285,7.710000000000001,3.504999999999999,17.10000000000001,None
113,2,regular,22.28,7.715000000000003,3.5,16.800000000000068,None
113,3,regular,22.28,7.715000000000003,3.5,16.800000000000068,None
113,4,regular,22.28,7.715000000000003,3.4950000000000045,16.800000000000068,None
113,5,regular,22.28,7.715000000000003,3.4950000000000045,16.800000000000068,None
113,6,regular,22.28,7.715000000000003,3.4950000000000045,16.800000000000068,None
113,7,regular,22.28,7.715000000000003,3.4950000000000045,16.800000000000068,None
113,8,regular,22.28,7.715000000000003,3.4950000000000045,16.800000000000068,None
113,9,regular,22.28,7.715000000000003,3.4950000000000045,16.800000000000068,None
113,10,regular,22.28,7.715000000000003,3.4950000000000045,16.800000000000068,None
113,11,regular,22.28000000000003,7.714999999999975,3.4950000000000045,16.800000000001774,None
113,12,regular,22.28000000000003,7.714999999999975,3.4950000000000045,16.800000000001774,None
113,13,regular,22.28000000000003,7.714999999999975,3.4950000000000045,16.800000000001774,None
113,1,chang14_ebook_first,22.330000000000002,7.664999999999999,3.504999999999999,19.80000000000011,None
113,2,chang14_ebook_first,22.42,7.575000000000003,3.3550000000000004,25.200000000000102,eBook
113,3,chang14_ebook_first,22.320000000000007,7.674999999999997,3.5799999999999983,19.200000000000443,eBook
113,4,chang14_ebook_first,22.284999999999997,7.710000000000008,3.480000000000004,17.099999999999795,eBook
113,5,chang14_ebook_first,22.254999999999995,7.740000000000009,3.394999999999996,15.299999999999727,eBook
113,6,chang14_ebook_first,22.22999999999999,7.765000000000015,3.335000000000008,13.799999999999386,eBook
113,7,chang14_ebook_first,22.200000000000017,7.694999999999993,3.2849999999999966,12.000000000001023,None
113,8,chang14_ebook_first,22.14500000000001,7.835000000000008,3.125,8.700000000000614,Book
113,9,chang14_ebook_first,22.025000000000006,7.784999999999997,3.1899999999999977,1.500000000000341,Book
113,10,chang14_ebook_first,21.995000000000005,7.75,2.950000000000017,0.0,Book
113,11,chang14_ebook_first,21.995000000000005,7.7099999999999795,2.7549999999999955,0.0,Book
113,12,chang14_ebook_first,21.995000000000005,7.670000000000016,2.590000000000032,0.0,Book
113,13,chang14_ebook_first,21.995000000000005,7.535000000000025,2.454999999999984,0.0,None
113,1,chang14_ebook_second,22.330000000000002,7.664999999999999,3.504999999999999,19.80000000000011,None
113,2,chang14_ebook_second,22.310000000000002,7.685000000000002,3.3550000000000004,18.600000000000136,Book
113,3,chang14_ebook_second,22.114999999999995,7.825000000000003,3.395000000000003,6.899999999999693,Book
113,4,chang14_ebook_second,21.995000000000005,7.784999999999997,3.125,0.0,Book
113,5,chang14_ebook_second,21.995000000000005,7.739999999999995,2.894999999999996,0.0,Book
113,6,chang14_ebook_second,21.995000000000005,7.699999999999989,2.710000000000008,0.0,Book
113,7,chang14_ebook_second,21.995000000000005,7.560000000000002,2.555000000000007,0.0,None
113,8,chang14_ebook_second,21.995000000000005,7.7949999999999875,2.460000000000008,0.0,eBook
113,9,chang14_ebook_second,21.995000000000005,7.7949999999999875,2.835000000000008,0.0,eBook
113,10,chang14_ebook_second,21.995000000000005,7.810000000000002,2.8799999999999955,0.0,eBook
113,11,chang14_ebook_second,21.995000000000005,7.819999999999993,2.920000000000016,0.0,eBook
113,12,chang14_ebook_second,21.995000000000005,7.824999999999989,2.9499999999999886,0.0,eBook
113,13,chang14_ebook_second,21.995000000000005,7.660000000000025,2.9750000000000227,0.0,None
113,1,realistic_ebook_first,22.135,7.719999999999999,3.504999999999999,8.100000000000094,None
113,2,realistic_ebook_first,22.050000000000004,7.894999999999996,3.0650000000000013,3.000000000000256,eBook
113,3,realistic_ebook_first,21.995000000000005,7.7549999999999955,3.115000000000002,0.0,eBook
113,4,realistic_ebook_first,21.995000000000005,7.670000000000002,2.674999999999997,0.0,eBook
113,5,realistic_ebook_first,21.995000000000005,7.590000000000003,2.344999999999999,0.0,eBook
113,6,realistic_ebook_first,21.995000000000005,7.530000000000001,2.094999999999999,0.0,eBook
113,7,realistic_ebook_first,21.995000000000005,7.310000000000002,1.9099999999999966,0.0,None
113,8,realistic_ebook_first,21.995000000000005,7.574999999999989,1.6200000000000045,0.0,Book
113,9,realistic_ebook_first,21.995000000000005,7.4950000000000045,1.8600000000000136,0.0,Book
113,10,realistic_ebook_first,21.995000000000005,7.449999999999989,1.6550000000000011,0.0,Book
113,11,realistic_ebook_first,21.995000000000005,7.4150000000000205,1.5150000000000148,0.0,Book
113,12,realistic_ebook_first,21.995000000000005,7.389999999999986,1.410000000000025,0.0,Book
113,13,realistic_ebook_first,21.995000000000005,7.160000000000025,1.329999999999984,0.0,None
113,1,realistic_ebook_second,22.135,7.719999999999999,3.504999999999999,8.100000000000094,None
113,2,realistic_ebook_second,21.994999999999997,7.905000000000001,3.0650000000000013,0.0,Book
113,3,realistic_ebook_second,21.995000000000005,7.74499999999999,3.0249999999999986,0.0,Book
113,4,realistic_ebook_second,21.995000000000005,7.644999999999996,2.5250000000000057,0.0,Book
113,5,realistic_ebook_second,21.995000000000005,7.564999999999998,2.1599999999999966,0.0,Book
113,6,realistic_ebook_second,21.995000000000005,7.5049999999999955,1.8900000000000006,0.0,Book
113,7,realistic_ebook_second,21.995000000000005,7.259999999999991,1.6850000000000023,0.0,None
113,8,realistic_ebook_second,21.995000000000005,7.509999999999991,1.4350000000000023,0.0,eBook
113,9,realistic_ebook_second,21.995000000000005,7.4550000000000125,1.795000000000016,0.0,eBook
113,10,realistic_ebook_second,21.995000000000005,7.425000000000011,1.670000000000016,0.0,eBook
113,11,realistic_ebook_second,21.995000000000005,7.404999999999973,1.5800000000000125,0.0,eBook
113,12,realistic_ebook_second,21.995000000000005,7.384999999999991,1.5149999999999864,0.0,eBook
113,13,realistic_ebook_second,21.995000000000005,7.185000000000002,1.4599999999999795,0.0,None
114,1,regular,22.545,7.449999999999999,3.504999999999999,32.7000000000001,None
114,2,regular,22.545,7.450000000000003,3.5,32.7000000000001,None
114,3,regular,22.545,7.450000000000003,3.5,32.7000000000001,None
114,4,regular,22.545,7.450000000000003,3.4950000000000045,32.7000000000001,None
114,5,regular,22.545,7.450000000000003,3.4950000000000045,32.7000000000001,None
114,6,regular,22.545000000000016,7.449999999999989,3.4950000000000045,32.700000000000955,None
114,7,regular,22.545000000000016,7.449999999999989,3.4950000000000045,32.700000000000955,None
114,8,regular,22.545000000000016,7.449999999999989,3.4950000000000045,32.700000000000955,None
114,9,regular,22.545000000000016,7.449999999999989,3.4950000000000045,32.700000000000955,None
114,10,regular,22.545000000000016,7.449999999999989,3.4950000000000045,32.700000000000955,None
114,11,regular,22.545000000000016,7.449999999999989,3.4950000000000045,32.700000000000955,None
114,12,regular,22.545000000000016,7.449999999999989,3.4950000000000045,32.700000000000955,None
114,13,regular,22.545000000000016,7.449999999999989,3.4950000000000045,32.700000000000955,None
114,1,chang14_ebook_first,22.6,7.395,3.504999999999999,36.000000000000085,None
114,2,chang14_ebook_first,22.685000000000002,7.310000000000002,3.3550000000000004,41.100000000000136,eBook
114,3,chang14_ebook_first,22.585000000000008,7.409999999999997,3.5799999999999983,35.10000000000048,eBook
114,4,chang14_ebook_first,22.549999999999997,7.445000000000007,3.480000000000004,32.99999999999983,eBook
114,5,chang14_ebook_first,22.515,7.480000000000004,3.394999999999996,30.900000000000034,eBook
114,6,chang14_ebook_first,22.49000000000001,7.5049999999999955,3.335000000000008,29.400000000000546,eBook
114,7,chang14_ebook_first,22.47,7.525000000000006,3.2849999999999966,28.199999999999932,None
114,8,chang14_ebook_first,22.460000000000008,7.534999999999997,3.125,27.600000000000477,Book
114,9,chang14_ebook_first,22.284999999999997,7.710000000000008,3.1899999999999977,17.099999999999795,Book
114,10,chang14_ebook_first,22.185000000000002,7.810000000000002,2.950000000000017,11.100000000000136,Book
114,11,chang14_ebook_first,22.095000000000027,7.899999999999977,2.7549999999999955,5.700000000001637,Book
114,12,chang14_ebook_first,22.025000000000034,7.96999999999997,2.590000000000032,1.5000000000020464,Book
114,13,chang14_ebook_first,22.060000000000002,7.8349999999999795,2.454999999999984,3.6000000000001364,None
114,1,chang14_ebook_second,22.6,7.395,3.504999999999999,36.000000000000085,None
114,2,chang14_ebook_second,22.57,7.425000000000004,3.3550000000000004,34.20000000000002,Book
114,3,chang14_ebook_second,22.375,7.6200000000000045,3.395000000000003,22.5,Book
114,4,chang14_ebook_second,22.260000000000005,7.734999999999999,3.125,15.600000000000307,Book
114,5,chang14_ebook_second,22.159999999999997,7.835000000000008,2.9000000000000057,9.599999999999795,Book
114,6,chang14_ebook_second,22.075000000000017,7.9199999999999875,2.710000000000008,4.500000000001023,Book
